Partei,Slide_1,Slide_2,Slide_3,Slide_4,Slide_5,Slide_6,Slide_7,Slide_8,Slide_9,Slide_10,Durchschnitt_2_10
afd.bund,0.087,0.073,0.09,0.1,0.099,0.086,0.077,0.089,0.106,0.138,0.095
cdu,0.075,0.089,0.068,0.062,0.056,0.069,0.045,0.038,0.044,0.047,0.058
die_gruenen,0.422,0.536,0.427,0.394,0.344,0.363,0.266,0.211,0.222,0.179,0.327
dielinke,0.159,0.16,0.159,0.177,0.177,0.175,0.142,0.121,0.119,0.122,0.15
fdp,0.34,0.416,0.422,0.387,0.442,0.359,0.314,0.199,0.178,0.295,0.335
spdde,0.262,0.265,0.228,0.194,0.19,0.168,0.145,0.099,0.096,0.105,0.166
csu,0.135,0.133,0.127,0.109,0.1,0.105,0.09,0.086,0.084,0.107,0.105
